,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 6:25:06 AM,VALID,1005.775,VALID,29.744,VALID,68.424,VALID,390.325,VALID,0.0,VALID,1005.775,VALID,1005.775,VALID,3.61,VALID,104.455,VALID,32.465,
2/5/25 6:26:06 AM,VALID,1005.829,VALID,29.699,VALID,68.327,VALID,360.305,VALID,0.0,VALID,1005.829,VALID,1005.829,VALID,1.943,VALID,123.057,VALID,32.48,
2/5/25 6:27:06 AM,VALID,1005.815,VALID,29.699,VALID,69.057,VALID,333.958,VALID,0.0,VALID,1005.815,VALID,1005.815,VALID,1.476,VALID,128.265,VALID,32.513,
2/5/25 6:28:06 AM,VALID,1005.773,VALID,29.712,VALID,69.123,VALID,327.296,VALID,0.0,VALID,1005.773,VALID,1005.773,VALID,1.593,VALID,116.639,VALID,32.474,
2/5/25 6:29:06 AM,VALID,1005.726,VALID,29.714,VALID,68.919,VALID,331.175,VALID,0.0,VALID,1005.726,VALID,1005.726,VALID,2.119,VALID,134.678,VALID,32.444,
2/5/25 6:30:06 AM,VALID,1005.714,VALID,29.656,VALID,68.894,VALID,334.549,VALID,0.0,VALID,1005.714,VALID,1005.714,VALID,2.425,VALID,120.281,VALID,32.444,
2/5/25 6:31:06 AM,VALID,1005.7,VALID,29.629,VALID,69.581,VALID,350.064,VALID,0.0,VALID,1005.7,VALID,1005.7,VALID,2.128,VALID,120.431,VALID,32.455,
2/5/25 6:32:06 AM,VALID,1005.693,VALID,29.617,VALID,69.394,VALID,364.656,VALID,0.0,VALID,1005.693,VALID,1005.693,VALID,2.437,VALID,109.097,VALID,32.429,
2/5/25 6:33:06 AM,VALID,1005.711,VALID,29.624,VALID,69.983,VALID,362.805,VALID,0.0,VALID,1005.711,VALID,1005.711,VALID,1.269,VALID,110.025,VALID,32.449,
2/5/25 6:34:06 AM,VALID,1005.678,VALID,29.641,VALID,69.651,VALID,362.359,VALID,0.0,VALID,1005.678,VALID,1005.678,VALID,1.681,VALID,120.103,VALID,32.485,
2/5/25 6:35:06 AM,VALID,1005.667,VALID,29.649,VALID,69.69,VALID,355.892,VALID,0.0,VALID,1005.667,VALID,1005.667,VALID,1.916,VALID,102.44,VALID,32.462,
2/5/25 6:36:06 AM,VALID,1005.633,VALID,29.65,VALID,69.318,VALID,354.614,VALID,0.0,VALID,1005.633,VALID,1005.633,VALID,2.044,VALID,106.251,VALID,32.431,
2/5/25 6:37:06 AM,VALID,1005.598,VALID,29.656,VALID,68.923,VALID,368.247,VALID,0.0,VALID,1005.598,VALID,1005.598,VALID,3.103,VALID,120.011,VALID,32.418,
2/5/25 6:38:06 AM,VALID,1005.593,VALID,29.632,VALID,68.622,VALID,388.196,VALID,0.0,VALID,1005.593,VALID,1005.593,VALID,3.225,VALID,111.318,VALID,32.363,
2/5/25 6:39:06 AM,VALID,1005.571,VALID,29.586,VALID,69.137,VALID,422.295,VALID,0.0,VALID,1005.571,VALID,1005.571,VALID,2.519,VALID,109.165,VALID,32.395,
2/5/25 6:40:06 AM,VALID,1005.538,VALID,29.562,VALID,69.291,VALID,474.803,VALID,0.0,VALID,1005.538,VALID,1005.538,VALID,2.82,VALID,113.612,VALID,32.422,
2/5/25 6:41:06 AM,VALID,1005.554,VALID,29.553,VALID,69.865,VALID,512.406,VALID,0.0,VALID,1005.554,VALID,1005.554,VALID,2.415,VALID,91.314,VALID,32.417,
2/5/25 6:42:06 AM,VALID,1005.542,VALID,29.576,VALID,69.783,VALID,551.876,VALID,0.0,VALID,1005.542,VALID,1005.542,VALID,2.882,VALID,104.743,VALID,32.4,
2/5/25 6:43:06 AM,VALID,1005.53,VALID,29.604,VALID,69.873,VALID,537.435,VALID,0.0,VALID,1005.53,VALID,1005.53,VALID,2.614,VALID,121.384,VALID,32.413,
2/5/25 6:44:06 AM,VALID,1005.519,VALID,29.629,VALID,69.834,VALID,547.77,VALID,0.0,VALID,1005.519,VALID,1005.519,VALID,2.363,VALID,107.826,VALID,32.43,
2/5/25 6:45:06 AM,VALID,1005.489,VALID,29.666,VALID,69.086,VALID,539.048,VALID,0.0,VALID,1005.489,VALID,1005.489,VALID,2.092,VALID,110.712,VALID,32.465,
2/5/25 6:46:06 AM,VALID,1005.466,VALID,29.686,VALID,69.473,VALID,506.894,VALID,0.0,VALID,1005.466,VALID,1005.466,VALID,2.456,VALID,100.511,VALID,32.487,
2/5/25 6:47:06 AM,VALID,1005.433,VALID,29.717,VALID,69.761,VALID,531.294,VALID,0.0,VALID,1005.433,VALID,1005.433,VALID,2.652,VALID,110.692,VALID,32.456,
2/5/25 6:48:06 AM,VALID,1005.406,VALID,29.745,VALID,68.863,VALID,550.862,VALID,0.0,VALID,1005.406,VALID,1005.406,VALID,3.462,VALID,105.394,VALID,32.425,
2/5/25 6:49:06 AM,VALID,1005.387,VALID,29.754,VALID,68.884,VALID,532.701,VALID,0.0,VALID,1005.387,VALID,1005.387,VALID,2.879,VALID,113.089,VALID,32.415,
2/5/25 6:50:06 AM,VALID,1005.378,VALID,29.769,VALID,68.825,VALID,503.787,VALID,0.0,VALID,1005.378,VALID,1005.378,VALID,2.393,VALID,113.289,VALID,32.469,
2/5/25 6:51:06 AM,VALID,1005.396,VALID,29.791,VALID,68.895,VALID,496.853,VALID,0.0,VALID,1005.396,VALID,1005.396,VALID,2.044,VALID,109.422,VALID,32.434,
2/5/25 6:52:06 AM,VALID,1005.397,VALID,29.818,VALID,69.003,VALID,500.762,VALID,0.0,VALID,1005.397,VALID,1005.397,VALID,2.221,VALID,109.611,VALID,32.47,
2/5/25 6:53:06 AM,VALID,1005.412,VALID,29.868,VALID,69.139,VALID,492.373,VALID,0.0,VALID,1005.412,VALID,1005.412,VALID,2.1,VALID,123.811,VALID,32.517,
2/5/25 6:54:06 AM,VALID,1005.432,VALID,29.873,VALID,67.969,VALID,472.337,VALID,0.0,VALID,1005.432,VALID,1005.432,VALID,2.173,VALID,118.326,VALID,32.518,
2/5/25 6:55:06 AM,VALID,1005.425,VALID,29.853,VALID,67.689,VALID,450.204,VALID,0.0,VALID,1005.425,VALID,1005.425,VALID,2.255,VALID,107.684,VALID,32.498,
2/5/25 6:56:06 AM,VALID,1005.445,VALID,29.871,VALID,68.768,VALID,457.278,VALID,0.0,VALID,1005.445,VALID,1005.445,VALID,1.755,VALID,106.923,VALID,32.552,
2/5/25 6:57:06 AM,VALID,1005.448,VALID,29.935,VALID,68.718,VALID,546.996,VALID,0.0,VALID,1005.448,VALID,1005.448,VALID,1.757,VALID,115.343,VALID,32.602,
2/5/25 6:58:06 AM,VALID,1005.452,VALID,29.953,VALID,68.01,VALID,599.169,VALID,0.0,VALID,1005.452,VALID,1005.452,VALID,2.543,VALID,90.941,VALID,32.566,
2/5/25 6:59:06 AM,VALID,1005.44,VALID,29.962,VALID,68.014,VALID,598.565,VALID,0.0,VALID,1005.44,VALID,1005.44,VALID,3.128,VALID,100.195,VALID,32.505,
2/5/25 7:00:06 AM,VALID,1005.462,VALID,29.966,VALID,67.619,VALID,477.376,VALID,0.0,VALID,1005.462,VALID,1005.462,VALID,1.813,VALID,112.289,VALID,32.536,
2/5/25 7:01:06 AM,VALID,1005.423,VALID,29.996,VALID,67.939,VALID,393.508,VALID,0.0,VALID,1005.423,VALID,1005.423,VALID,2.1,VALID,116.724,VALID,32.542,
2/5/25 7:02:06 AM,VALID,1005.38,VALID,30.001,VALID,67.148,VALID,387.727,VALID,0.0,VALID,1005.38,VALID,1005.38,VALID,2.42,VALID,111.466,VALID,32.436,
2/5/25 7:03:06 AM,VALID,1005.402,VALID,29.978,VALID,67.628,VALID,501.022,VALID,0.0,VALID,1005.402,VALID,1005.402,VALID,1.477,VALID,103.276,VALID,32.475,
2/5/25 7:04:06 AM,VALID,1005.388,VALID,29.98,VALID,68.08,VALID,748.145,VALID,0.0,VALID,1005.388,VALID,1005.388,VALID,2.425,VALID,121.186,VALID,32.588,
2/5/25 7:05:06 AM,VALID,1005.298,VALID,29.989,VALID,67.646,VALID,788.407,VALID,0.0,VALID,1005.298,VALID,1005.298,VALID,3.472,VALID,89.39,VALID,32.568,
2/5/25 7:06:06 AM,VALID,1005.292,VALID,30.016,VALID,67.296,VALID,758.153,VALID,0.0,VALID,1005.292,VALID,1005.292,VALID,2.73,VALID,128.171,VALID,32.58,
2/5/25 7:07:06 AM,VALID,1005.28,VALID,30.032,VALID,67.243,VALID,718.217,VALID,0.0,VALID,1005.28,VALID,1005.28,VALID,2.218,VALID,102.144,VALID,32.704,
2/5/25 7:08:06 AM,VALID,1005.276,VALID,30.113,VALID,68.793,VALID,658.039,VALID,0.0,VALID,1005.276,VALID,1005.276,VALID,2.794,VALID,98.617,VALID,32.776,
2/5/25 7:09:06 AM,VALID,1005.22,VALID,30.179,VALID,67.424,VALID,655.553,VALID,0.0,VALID,1005.22,VALID,1005.22,VALID,3.149,VALID,100.369,VALID,32.649,
2/5/25 7:10:06 AM,VALID,1005.214,VALID,30.183,VALID,66.916,VALID,632.198,VALID,0.0,VALID,1005.214,VALID,1005.214,VALID,2.205,VALID,104.987,VALID,32.674,
2/5/25 7:11:06 AM,VALID,1005.186,VALID,30.206,VALID,68.032,VALID,617.69,VALID,0.0,VALID,1005.186,VALID,1005.186,VALID,1.384,VALID,106.305,VALID,32.784,
2/5/25 7:12:06 AM,VALID,1005.149,VALID,30.25,VALID,67.971,VALID,589.173,VALID,0.0,VALID,1005.149,VALID,1005.149,VALID,2.082,VALID,120.724,VALID,32.787,
2/5/25 7:13:06 AM,VALID,1005.144,VALID,30.286,VALID,67.375,VALID,558.102,VALID,0.0,VALID,1005.144,VALID,1005.144,VALID,1.139,VALID,122.459,VALID,32.809,
2/5/25 7:14:06 AM,VALID,1005.094,VALID,30.306,VALID,67.824,VALID,535.201,VALID,0.0,VALID,1005.094,VALID,1005.094,VALID,1.556,VALID,107.77,VALID,32.931,
2/5/25 7:15:06 AM,VALID,1005.092,VALID,30.337,VALID,67.097,VALID,509.999,VALID,0.0,VALID,1005.092,VALID,1005.092,VALID,2.498,VALID,116.828,VALID,32.786,
2/5/25 7:16:06 AM,VALID,1005.131,VALID,30.335,VALID,66.56,VALID,500.611,VALID,0.0,VALID,1005.131,VALID,1005.131,VALID,1.74,VALID,95.261,VALID,32.731,
2/5/25 7:17:06 AM,VALID,1005.04,VALID,30.321,VALID,66.535,VALID,545.19,VALID,0.0,VALID,1005.04,VALID,1005.04,VALID,3.038,VALID,133.249,VALID,32.757,
2/5/25 7:18:06 AM,VALID,1005.088,VALID,30.282,VALID,66.419,VALID,581.314,VALID,0.0,VALID,1005.088,VALID,1005.088,VALID,2.325,VALID,122.167,VALID,32.703,
2/5/25 7:19:06 AM,VALID,1005.092,VALID,30.258,VALID,67.029,VALID,600.037,VALID,0.0,VALID,1005.092,VALID,1005.092,VALID,2.135,VALID,116.987,VALID,32.75,
2/5/25 7:20:06 AM,VALID,1005.07,VALID,30.264,VALID,66.565,VALID,599.109,VALID,0.0,VALID,1005.07,VALID,1005.07,VALID,1.975,VALID,117.408,VALID,32.78,
2/5/25 7:21:06 AM,VALID,1005.058,VALID,30.259,VALID,67.03,VALID,554.656,VALID,0.0,VALID,1005.058,VALID,1005.058,VALID,2.673,VALID,110.376,VALID,32.786,
2/5/25 7:22:06 AM,VALID,1005.021,VALID,30.236,VALID,66.553,VALID,649.281,VALID,0.0,VALID,1005.021,VALID,1005.021,VALID,2.462,VALID,100.207,VALID,32.794,
2/5/25 7:23:06 AM,VALID,1004.991,VALID,30.238,VALID,67.278,VALID,627.377,VALID,0.0,VALID,1004.991,VALID,1004.991,VALID,2.467,VALID,112.41,VALID,32.836,
2/5/25 7:24:06 AM,VALID,1004.989,VALID,30.257,VALID,66.927,VALID,503.651,VALID,0.0,VALID,1004.989,VALID,1004.989,VALID,2.259,VALID,108.713,VALID,32.814,
2/5/25 7:25:06 AM,VALID,1004.907,VALID,30.256,VALID,67.43,VALID,430.745,VALID,0.0,VALID,1004.907,VALID,1004.907,VALID,2.504,VALID,108.434,VALID,32.841,
2/5/25 7:26:06 AM,VALID,1004.886,VALID,30.254,VALID,67.313,VALID,394.226,VALID,0.0,VALID,1004.886,VALID,1004.886,VALID,1.377,VALID,125.51,VALID,32.794,
2/5/25 7:27:06 AM,VALID,1004.827,VALID,30.242,VALID,67.489,VALID,450.288,VALID,0.0,VALID,1004.827,VALID,1004.827,VALID,2.471,VALID,102.909,VALID,32.802,
2/5/25 7:28:06 AM,VALID,1004.834,VALID,30.241,VALID,68.227,VALID,449.791,VALID,0.0,VALID,1004.834,VALID,1004.834,VALID,2.005,VALID,98.697,VALID,32.776,
2/5/25 7:29:06 AM,VALID,1004.78,VALID,30.269,VALID,67.571,VALID,474.739,VALID,0.0,VALID,1004.78,VALID,1004.78,VALID,2.083,VALID,123.105,VALID,32.81,
2/5/25 7:30:06 AM,VALID,1004.761,VALID,30.22,VALID,67.115,VALID,529.62,VALID,0.0,VALID,1004.761,VALID,1004.761,VALID,2.622,VALID,121.259,VALID,32.785,
2/5/25 7:31:06 AM,VALID,1004.775,VALID,30.177,VALID,67.462,VALID,560.588,VALID,0.0,VALID,1004.775,VALID,1004.775,VALID,2.104,VALID,114.118,VALID,32.77,
2/5/25 7:32:06 AM,VALID,1004.772,VALID,30.17,VALID,67.875,VALID,544.272,VALID,0.0,VALID,1004.772,VALID,1004.772,VALID,1.878,VALID,109.26,VALID,32.822,
2/5/25 7:33:06 AM,VALID,1004.768,VALID,30.184,VALID,68.025,VALID,592.418,VALID,0.0,VALID,1004.768,VALID,1004.768,VALID,2.215,VALID,127.804,VALID,32.815,
2/5/25 7:34:06 AM,VALID,1004.786,VALID,30.202,VALID,68.422,VALID,471.207,VALID,0.0,VALID,1004.786,VALID,1004.786,VALID,1.621,VALID,108.836,VALID,32.916,
2/5/25 7:35:06 AM,VALID,1004.788,VALID,30.265,VALID,68.536,VALID,428.156,VALID,0.0,VALID,1004.788,VALID,1004.788,VALID,2.026,VALID,112.644,VALID,32.901,
2/5/25 7:36:06 AM,VALID,1004.773,VALID,30.296,VALID,67.273,VALID,475.325,VALID,0.0,VALID,1004.773,VALID,1004.773,VALID,2.251,VALID,120.942,VALID,32.828,
2/5/25 7:37:06 AM,VALID,1004.738,VALID,30.266,VALID,67.382,VALID,476.532,VALID,0.0,VALID,1004.738,VALID,1004.738,VALID,1.176,VALID,121.159,VALID,32.891,
2/5/25 7:38:06 AM,VALID,1004.659,VALID,30.252,VALID,67.436,VALID,431.732,VALID,0.0,VALID,1004.659,VALID,1004.659,VALID,1.777,VALID,110.397,VALID,32.955,
2/5/25 7:39:06 AM,VALID,1004.658,VALID,30.283,VALID,68.026,VALID,482.891,VALID,0.0,VALID,1004.658,VALID,1004.658,VALID,1.873,VALID,115.365,VALID,32.891,
2/5/25 7:40:06 AM,VALID,1004.65,VALID,30.305,VALID,67.79,VALID,469.803,VALID,0.0,VALID,1004.65,VALID,1004.65,VALID,2.425,VALID,107.585,VALID,32.877,
2/5/25 7:41:06 AM,VALID,1004.648,VALID,30.285,VALID,67.15,VALID,504.268,VALID,0.0,VALID,1004.648,VALID,1004.648,VALID,1.6,VALID,99.292,VALID,32.866,
2/5/25 7:42:06 AM,VALID,1004.646,VALID,30.277,VALID,68.823,VALID,582.89,VALID,0.0,VALID,1004.646,VALID,1004.646,VALID,1.134,VALID,100.696,VALID,33.009,
2/5/25 7:43:06 AM,VALID,1004.634,VALID,30.322,VALID,68.207,VALID,503.55,VALID,0.0,VALID,1004.634,VALID,1004.634,VALID,2.392,VALID,114.516,VALID,33.066,
2/5/25 7:44:06 AM,VALID,1004.618,VALID,30.335,VALID,67.232,VALID,733.936,VALID,0.0,VALID,1004.618,VALID,1004.618,VALID,2.659,VALID,106.661,VALID,32.918,
2/5/25 7:45:06 AM,VALID,1004.614,VALID,30.313,VALID,65.937,VALID,533.746,VALID,0.0,VALID,1004.614,VALID,1004.614,VALID,2.426,VALID,109.641,VALID,32.918,
2/5/25 7:46:06 AM,VALID,1004.608,VALID,30.298,VALID,66.752,VALID,395.671,VALID,0.0,VALID,1004.608,VALID,1004.608,VALID,2.3,VALID,98.557,VALID,32.896,
2/5/25 7:47:06 AM,VALID,1004.602,VALID,30.293,VALID,66.974,VALID,483.624,VALID,0.0,VALID,1004.602,VALID,1004.602,VALID,1.635,VALID,104.625,VALID,32.913,
2/5/25 7:48:06 AM,VALID,1004.553,VALID,30.299,VALID,67.087,VALID,519.752,VALID,0.0,VALID,1004.553,VALID,1004.553,VALID,2.906,VALID,103.635,VALID,32.923,
2/5/25 7:49:06 AM,VALID,1004.565,VALID,30.296,VALID,67.362,VALID,411.111,VALID,0.0,VALID,1004.565,VALID,1004.565,VALID,2.387,VALID,96.749,VALID,32.907,
2/5/25 7:50:06 AM,VALID,1004.572,VALID,30.318,VALID,67.073,VALID,347.812,VALID,0.0,VALID,1004.572,VALID,1004.572,VALID,0.854,VALID,117.103,VALID,32.886,
2/5/25 7:51:06 AM,VALID,1004.558,VALID,30.34,VALID,67.833,VALID,349.027,VALID,0.0,VALID,1004.558,VALID,1004.558,VALID,0.892,VALID,102.742,VALID,32.96,
2/5/25 7:52:06 AM,VALID,1004.523,VALID,30.368,VALID,67.907,VALID,634.669,VALID,0.0,VALID,1004.523,VALID,1004.523,VALID,1.754,VALID,102.526,VALID,32.999,
2/5/25 7:53:06 AM,VALID,1004.517,VALID,30.385,VALID,68.332,VALID,602.414,VALID,0.0,VALID,1004.517,VALID,1004.517,VALID,2.156,VALID,105.408,VALID,33.028,
2/5/25 7:54:06 AM,VALID,1004.503,VALID,30.421,VALID,67.345,VALID,438.653,VALID,0.0,VALID,1004.503,VALID,1004.503,VALID,2.116,VALID,120.359,VALID,32.969,
2/5/25 7:55:06 AM,VALID,1004.498,VALID,30.444,VALID,67.361,VALID,386.288,VALID,0.0,VALID,1004.498,VALID,1004.498,VALID,1.081,VALID,106.811,VALID,33.011,
2/5/25 7:56:06 AM,VALID,1004.479,VALID,30.473,VALID,67.825,VALID,358.06,VALID,0.0,VALID,1004.479,VALID,1004.479,VALID,1.556,VALID,94.025,VALID,33.054,
2/5/25 7:57:06 AM,VALID,1004.51,VALID,30.496,VALID,67.387,VALID,267.168,VALID,0.0,VALID,1004.51,VALID,1004.51,VALID,1.825,VALID,112.342,VALID,32.91,
2/5/25 7:58:06 AM,VALID,1004.491,VALID,30.455,VALID,66.018,VALID,252.527,VALID,0.0,VALID,1004.491,VALID,1004.491,VALID,2.594,VALID,109.034,VALID,32.793,
2/5/25 7:59:06 AM,VALID,1004.461,VALID,30.385,VALID,66.309,VALID,259.665,VALID,0.0,VALID,1004.461,VALID,1004.461,VALID,2.631,VALID,138.464,VALID,32.71,
2/5/25 8:00:06 AM,VALID,1004.476,VALID,30.304,VALID,66.592,VALID,252.332,VALID,0.0,VALID,1004.476,VALID,1004.476,VALID,1.491,VALID,111.574,VALID,32.708,
2/5/25 8:01:06 AM,VALID,1004.458,VALID,30.279,VALID,67.351,VALID,264.102,VALID,0.0,VALID,1004.458,VALID,1004.458,VALID,1.678,VALID,109.15,VALID,32.755,
2/5/25 8:02:06 AM,VALID,1004.44,VALID,30.27,VALID,67.605,VALID,289.979,VALID,0.0,VALID,1004.44,VALID,1004.44,VALID,1.239,VALID,107.109,VALID,32.755,
2/5/25 8:03:06 AM,VALID,1004.451,VALID,30.27,VALID,67.67,VALID,316.929,VALID,0.0,VALID,1004.451,VALID,1004.451,VALID,0.464,VALID,113.338,VALID,32.794,
2/5/25 8:04:06 AM,VALID,1004.429,VALID,30.272,VALID,68.174,VALID,416.118,VALID,0.0,VALID,1004.429,VALID,1004.429,VALID,1.607,VALID,137.967,VALID,32.844,
2/5/25 8:05:06 AM,VALID,1004.432,VALID,30.249,VALID,66.962,VALID,296.945,VALID,0.0,VALID,1004.432,VALID,1004.432,VALID,1.661,VALID,137.244,VALID,32.87,
2/5/25 8:06:06 AM,VALID,1004.393,VALID,30.209,VALID,67.118,VALID,251.119,VALID,0.0,VALID,1004.393,VALID,1004.393,VALID,2.526,VALID,138.25,VALID,32.742,
2/5/25 8:07:06 AM,VALID,1004.451,VALID,30.154,VALID,66.969,VALID,163.637,VALID,0.0,VALID,1004.451,VALID,1004.451,VALID,1.74,VALID,112.756,VALID,32.627,
2/5/25 8:08:06 AM,VALID,1004.477,VALID,30.141,VALID,68.342,VALID,110.491,VALID,0.0,VALID,1004.477,VALID,1004.477,VALID,1.367,VALID,112.852,VALID,32.633,
2/5/25 8:09:06 AM,VALID,1004.462,VALID,30.148,VALID,68.233,VALID,94.398,VALID,0.0,VALID,1004.462,VALID,1004.462,VALID,2.357,VALID,106.507,VALID,32.573,
2/5/25 8:10:06 AM,VALID,1004.55,VALID,30.122,VALID,69.033,VALID,91.106,VALID,0.0,VALID,1004.55,VALID,1004.55,VALID,1.638,VALID,131.732,VALID,32.532,
2/5/25 8:11:06 AM,VALID,1004.543,VALID,30.054,VALID,68.497,VALID,92.739,VALID,0.0,VALID,1004.543,VALID,1004.543,VALID,1.864,VALID,138.512,VALID,32.496,
2/5/25 8:12:06 AM,VALID,1004.529,VALID,29.946,VALID,68.329,VALID,97.912,VALID,0.0,VALID,1004.529,VALID,1004.529,VALID,1.86,VALID,122.872,VALID,32.473,
2/5/25 8:13:06 AM,VALID,1004.529,VALID,29.85,VALID,68.262,VALID,107.703,VALID,0.0,VALID,1004.529,VALID,1004.529,VALID,1.687,VALID,113.712,VALID,32.449,
2/5/25 8:14:06 AM,VALID,1004.567,VALID,29.784,VALID,68.736,VALID,119.314,VALID,0.0,VALID,1004.567,VALID,1004.567,VALID,1.438,VALID,128.99,VALID,32.414,
2/5/25 8:15:06 AM,VALID,1004.528,VALID,29.698,VALID,68.539,VALID,129.029,VALID,0.0,VALID,1004.528,VALID,1004.528,VALID,1.691,VALID,161.937,VALID,32.43,
2/5/25 8:16:06 AM,VALID,1004.579,VALID,29.568,VALID,68.937,VALID,145.512,VALID,0.0,VALID,1004.579,VALID,1004.579,VALID,0.971,VALID,97.192,VALID,32.384,
2/5/25 8:17:06 AM,VALID,1004.562,VALID,29.52,VALID,69.142,VALID,182.936,VALID,0.0,VALID,1004.562,VALID,1004.562,VALID,1.371,VALID,120.702,VALID,32.41,
2/5/25 8:18:06 AM,VALID,1004.566,VALID,29.477,VALID,69.675,VALID,235.308,VALID,0.0,VALID,1004.566,VALID,1004.566,VALID,1.562,VALID,108.359,VALID,32.389,
2/5/25 8:19:06 AM,VALID,1004.546,VALID,29.429,VALID,69.322,VALID,278.53,VALID,0.0,VALID,1004.546,VALID,1004.546,VALID,1.82,VALID,141.044,VALID,32.367,
2/5/25 8:20:06 AM,VALID,1004.555,VALID,29.354,VALID,69.686,VALID,275.0,VALID,0.0,VALID,1004.555,VALID,1004.555,VALID,1.65,VALID,132.073,VALID,32.38,
2/5/25 8:21:06 AM,VALID,1004.565,VALID,29.317,VALID,69.863,VALID,295.482,VALID,0.0,VALID,1004.565,VALID,1004.565,VALID,1.181,VALID,119.56,VALID,32.397,
2/5/25 8:22:06 AM,VALID,1004.544,VALID,29.301,VALID,70.293,VALID,321.296,VALID,0.0,VALID,1004.544,VALID,1004.544,VALID,1.632,VALID,107.639,VALID,32.37,
2/5/25 8:23:06 AM,VALID,1004.548,VALID,29.314,VALID,70.968,VALID,292.09,VALID,0.0,VALID,1004.548,VALID,1004.548,VALID,0.316,VALID,114.714,VALID,32.417,
2/5/25 8:24:06 AM,VALID,1004.558,VALID,29.34,VALID,71.114,VALID,261.621,VALID,0.0,VALID,1004.558,VALID,1004.558,VALID,1.173,VALID,107.474,VALID,32.449,
2/5/25 8:25:06 AM,VALID,1004.588,VALID,29.36,VALID,70.458,VALID,239.055,VALID,0.0,VALID,1004.588,VALID,1004.588,VALID,1.365,VALID,112.871,VALID,32.4,
2/5/25 8:26:06 AM,VALID,1004.585,VALID,29.305,VALID,70.111,VALID,223.331,VALID,0.0,VALID,1004.585,VALID,1004.585,VALID,1.882,VALID,141.287,VALID,32.311,
2/5/25 8:27:06 AM,VALID,1004.608,VALID,29.237,VALID,70.589,VALID,214.087,VALID,0.0,VALID,1004.608,VALID,1004.608,VALID,1.894,VALID,104.491,VALID,32.254,
2/5/25 8:28:06 AM,VALID,1004.575,VALID,29.241,VALID,71.385,VALID,213.098,VALID,0.0,VALID,1004.575,VALID,1004.575,VALID,1.855,VALID,117.887,VALID,32.227,
2/5/25 8:29:06 AM,VALID,1004.612,VALID,29.249,VALID,71.101,VALID,225.764,VALID,0.0,VALID,1004.612,VALID,1004.612,VALID,2.376,VALID,111.415,VALID,32.17,
2/5/25 8:30:06 AM,VALID,1004.571,VALID,29.229,VALID,70.907,VALID,247.426,VALID,0.0,VALID,1004.571,VALID,1004.571,VALID,3.111,VALID,123.297,VALID,32.118,
2/5/25 8:31:06 AM,VALID,1004.608,VALID,29.181,VALID,70.95,VALID,266.165,VALID,0.0,VALID,1004.608,VALID,1004.608,VALID,2.195,VALID,107.383,VALID,32.097,
2/5/25 8:32:06 AM,VALID,1004.601,VALID,29.181,VALID,71.424,VALID,281.209,VALID,0.0,VALID,1004.601,VALID,1004.601,VALID,1.759,VALID,110.331,VALID,32.153,
2/5/25 8:33:06 AM,VALID,1004.576,VALID,29.178,VALID,70.738,VALID,295.841,VALID,0.0,VALID,1004.576,VALID,1004.576,VALID,2.43,VALID,115.43,VALID,32.131,
2/5/25 8:34:06 AM,VALID,1004.59,VALID,29.124,VALID,70.15,VALID,310.086,VALID,0.0,VALID,1004.59,VALID,1004.59,VALID,2.452,VALID,123.532,VALID,32.092,
2/5/25 8:35:06 AM,VALID,1004.568,VALID,29.055,VALID,70.402,VALID,314.685,VALID,0.0,VALID,1004.568,VALID,1004.568,VALID,2.781,VALID,126.038,VALID,32.076,
2/5/25 8:36:06 AM,VALID,1004.597,VALID,29.019,VALID,70.767,VALID,306.722,VALID,0.0,VALID,1004.597,VALID,1004.597,VALID,1.625,VALID,106.677,VALID,32.084,
2/5/25 8:37:06 AM,VALID,1004.587,VALID,29.024,VALID,71.011,VALID,290.693,VALID,0.0,VALID,1004.587,VALID,1004.587,VALID,2.932,VALID,117.546,VALID,32.118,
2/5/25 8:38:06 AM,VALID,1004.584,VALID,28.998,VALID,70.544,VALID,271.537,VALID,0.0,VALID,1004.584,VALID,1004.584,VALID,2.898,VALID,125.887,VALID,32.01,
2/5/25 8:39:06 AM,VALID,1004.619,VALID,28.963,VALID,70.993,VALID,258.835,VALID,0.0,VALID,1004.619,VALID,1004.619,VALID,2.923,VALID,122.667,VALID,31.947,
2/5/25 8:40:06 AM,VALID,1004.654,VALID,28.953,VALID,71.221,VALID,256.57,VALID,0.0,VALID,1004.654,VALID,1004.654,VALID,2.023,VALID,101.321,VALID,31.923,
2/5/25 8:41:06 AM,VALID,1004.675,VALID,28.981,VALID,71.769,VALID,264.596,VALID,0.0,VALID,1004.675,VALID,1004.675,VALID,1.184,VALID,114.436,VALID,31.961,
2/5/25 8:42:06 AM,VALID,1004.674,VALID,29.004,VALID,71.636,VALID,270.246,VALID,0.0,VALID,1004.674,VALID,1004.674,VALID,0.967,VALID,107.275,VALID,32.04,
2/5/25 8:43:06 AM,VALID,1004.67,VALID,29.026,VALID,71.722,VALID,273.647,VALID,0.0,VALID,1004.67,VALID,1004.67,VALID,1.593,VALID,141.566,VALID,32.022,
2/5/25 8:44:06 AM,VALID,1004.656,VALID,29.025,VALID,71.459,VALID,290.205,VALID,0.0,VALID,1004.656,VALID,1004.656,VALID,2.182,VALID,127.377,VALID,31.947,
