,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
time,status,Avg,status,Avg,status,Avg,status,Avg,status,PR,status,QF,status,QNH,status,Avg,status,Avg,status,Avg,
2/5/25 1:00:07 PM,VALID,1007.155,VALID,25.252,VALID,93.324,VALID,0.013,VALID,0.0,VALID,1007.155,VALID,1007.011,VALID,1.865,VALID,39.2,INVALID,0.0,
2/5/25 1:01:07 PM,VALID,1007.132,VALID,25.151,VALID,93.579,VALID,0.008,VALID,0.0,VALID,1007.132,VALID,1006.988,VALID,2.325,VALID,114.657,INVALID,0.0,
2/5/25 1:02:07 PM,VALID,1007.136,VALID,25.112,VALID,94.051,VALID,0.005,VALID,0.0,VALID,1007.136,VALID,1006.992,VALID,1.587,VALID,116.125,INVALID,0.0,
2/5/25 1:03:07 PM,VALID,1007.148,VALID,25.039,VALID,94.219,VALID,-0.002,VALID,0.0,VALID,1007.148,VALID,1007.005,VALID,1.962,VALID,51.067,INVALID,0.0,
2/5/25 1:04:07 PM,VALID,1007.162,VALID,25.008,VALID,94.499,VALID,-0.002,VALID,0.0,VALID,1007.162,VALID,1007.019,VALID,1.618,VALID,51.483,INVALID,0.0,
2/5/25 1:05:07 PM,VALID,1007.203,VALID,24.972,VALID,94.654,VALID,-0.0,VALID,0.0,VALID,1007.203,VALID,1007.06,VALID,1.917,VALID,48.017,INVALID,0.0,
2/5/25 1:06:07 PM,VALID,1007.234,VALID,24.929,VALID,94.733,VALID,0.009,VALID,0.0,VALID,1007.234,VALID,1007.091,VALID,1.527,VALID,206.032,INVALID,0.0,
2/5/25 1:07:07 PM,VALID,1007.294,VALID,24.952,VALID,94.943,VALID,0.013,VALID,0.0,VALID,1007.294,VALID,1007.151,VALID,1.188,VALID,175.553,INVALID,0.0,
2/5/25 1:08:07 PM,VALID,1007.317,VALID,24.924,VALID,94.947,VALID,0.009,VALID,0.0,VALID,1007.317,VALID,1007.174,VALID,1.768,VALID,80.69,INVALID,0.0,
2/5/25 1:09:07 PM,VALID,1007.337,VALID,24.911,VALID,95.025,VALID,0.008,VALID,0.0,VALID,1007.337,VALID,1007.193,VALID,1.448,VALID,51.876,INVALID,0.0,
2/5/25 1:10:07 PM,VALID,1007.336,VALID,24.912,VALID,95.089,VALID,0.01,VALID,0.0,VALID,1007.336,VALID,1007.193,VALID,1.208,VALID,194.844,INVALID,0.0,
2/5/25 1:11:07 PM,VALID,1007.32,VALID,24.903,VALID,95.149,VALID,0.011,VALID,0.0,VALID,1007.32,VALID,1007.176,VALID,1.103,VALID,145.927,INVALID,0.0,
2/5/25 1:12:07 PM,VALID,1007.315,VALID,24.882,VALID,95.176,VALID,0.019,VALID,0.0,VALID,1007.315,VALID,1007.171,VALID,0.804,VALID,193.945,INVALID,0.0,
2/5/25 1:13:07 PM,VALID,1007.33,VALID,24.897,VALID,95.274,VALID,0.014,VALID,0.0,VALID,1007.33,VALID,1007.186,VALID,1.209,VALID,184.725,INVALID,0.0,
2/5/25 1:14:07 PM,VALID,1007.339,VALID,24.897,VALID,95.321,VALID,0.019,VALID,0.0,VALID,1007.339,VALID,1007.195,VALID,1.871,VALID,192.053,INVALID,0.0,
2/5/25 1:15:07 PM,VALID,1007.333,VALID,24.885,VALID,95.32,VALID,0.02,VALID,0.0,VALID,1007.333,VALID,1007.189,VALID,1.63,VALID,125.765,INVALID,0.0,
2/5/25 1:16:07 PM,VALID,1007.325,VALID,24.867,VALID,95.272,VALID,0.009,VALID,0.0,VALID,1007.325,VALID,1007.182,VALID,1.522,VALID,95.288,INVALID,0.0,
2/5/25 1:17:07 PM,VALID,1007.308,VALID,24.891,VALID,95.38,VALID,-0.007,VALID,0.0,VALID,1007.308,VALID,1007.165,VALID,1.978,VALID,133.607,INVALID,0.0,
2/5/25 1:18:07 PM,VALID,1007.293,VALID,24.878,VALID,95.344,VALID,-0.005,VALID,0.0,VALID,1007.293,VALID,1007.149,VALID,1.336,VALID,89.569,INVALID,0.0,
2/5/25 1:19:07 PM,VALID,1007.317,VALID,24.882,VALID,95.381,VALID,-0.0,VALID,0.0,VALID,1007.317,VALID,1007.174,VALID,0.627,VALID,63.722,INVALID,0.0,
2/5/25 1:20:07 PM,VALID,1007.361,VALID,24.892,VALID,95.412,VALID,-0.0,VALID,0.0,VALID,1007.361,VALID,1007.218,VALID,1.548,VALID,109.119,INVALID,0.0,
2/5/25 1:21:07 PM,VALID,1007.403,VALID,24.873,VALID,95.407,VALID,-0.011,VALID,0.0,VALID,1007.403,VALID,1007.259,VALID,0.808,VALID,131.097,INVALID,0.0,
2/5/25 1:22:07 PM,VALID,1007.439,VALID,24.869,VALID,95.44,VALID,-0.009,VALID,0.0,VALID,1007.439,VALID,1007.295,VALID,0.755,VALID,205.336,INVALID,0.0,
2/5/25 1:23:07 PM,VALID,1007.469,VALID,24.875,VALID,95.474,VALID,-0.015,VALID,0.0,VALID,1007.469,VALID,1007.325,VALID,0.63,VALID,99.555,INVALID,0.0,
2/5/25 1:24:07 PM,VALID,1007.484,VALID,24.889,VALID,95.513,VALID,-0.006,VALID,0.0,VALID,1007.484,VALID,1007.341,VALID,0.706,VALID,269.014,INVALID,0.0,
2/5/25 1:25:07 PM,VALID,1007.514,VALID,24.904,VALID,95.573,VALID,-0.005,VALID,0.0,VALID,1007.514,VALID,1007.37,VALID,0.577,VALID,262.782,INVALID,0.0,
2/5/25 1:26:07 PM,VALID,1007.544,VALID,24.893,VALID,95.524,VALID,-0.012,VALID,0.0,VALID,1007.544,VALID,1007.4,VALID,0.476,VALID,311.087,INVALID,0.0,
2/5/25 1:27:07 PM,VALID,1007.573,VALID,24.924,VALID,95.621,VALID,-0.0,VALID,0.0,VALID,1007.573,VALID,1007.43,VALID,0.303,VALID,105.187,INVALID,0.0,
2/5/25 1:28:07 PM,VALID,1007.594,VALID,24.947,VALID,95.687,VALID,-0.005,VALID,0.0,VALID,1007.594,VALID,1007.45,VALID,0.295,VALID,237.255,INVALID,0.0,
2/5/25 1:29:07 PM,VALID,1007.605,VALID,24.951,VALID,95.719,VALID,-0.006,VALID,0.0,VALID,1007.605,VALID,1007.462,VALID,0.677,VALID,314.678,INVALID,0.0,
2/5/25 1:30:07 PM,VALID,1007.601,VALID,24.923,VALID,95.643,VALID,-0.003,VALID,0.0,VALID,1007.601,VALID,1007.458,VALID,0.607,VALID,289.288,INVALID,0.0,
2/5/25 1:31:07 PM,VALID,1007.622,VALID,24.956,VALID,95.729,VALID,-0.001,VALID,0.0,VALID,1007.622,VALID,1007.478,VALID,0.815,VALID,212.826,INVALID,0.0,
2/5/25 1:32:07 PM,VALID,1007.633,VALID,24.927,VALID,95.587,VALID,-0.007,VALID,0.0,VALID,1007.633,VALID,1007.489,VALID,1.216,VALID,243.232,INVALID,0.0,
2/5/25 1:33:07 PM,VALID,1007.655,VALID,24.947,VALID,95.58,VALID,-0.003,VALID,0.0,VALID,1007.655,VALID,1007.511,VALID,0.768,VALID,342.162,INVALID,0.0,
2/5/25 1:34:07 PM,VALID,1007.68,VALID,24.986,VALID,95.621,VALID,-0.0,VALID,0.0,VALID,1007.68,VALID,1007.536,VALID,0.923,VALID,233.54,INVALID,0.0,
2/5/25 1:35:07 PM,VALID,1007.696,VALID,24.983,VALID,95.534,VALID,0.006,VALID,0.0,VALID,1007.696,VALID,1007.553,VALID,0.678,VALID,238.27,INVALID,0.0,
2/5/25 1:36:07 PM,VALID,1007.708,VALID,24.995,VALID,95.517,VALID,0.004,VALID,0.0,VALID,1007.708,VALID,1007.564,VALID,0.938,VALID,325.696,INVALID,0.0,
2/5/25 1:37:07 PM,VALID,1007.713,VALID,24.969,VALID,95.43,VALID,0.008,VALID,0.0,VALID,1007.713,VALID,1007.569,VALID,0.945,VALID,240.224,INVALID,0.0,
2/5/25 1:38:07 PM,VALID,1007.739,VALID,24.967,VALID,95.408,VALID,0.009,VALID,0.0,VALID,1007.739,VALID,1007.595,VALID,0.453,VALID,290.927,INVALID,0.0,
2/5/25 1:39:07 PM,VALID,1007.761,VALID,24.995,VALID,95.497,VALID,0.01,VALID,0.0,VALID,1007.761,VALID,1007.618,VALID,0.987,VALID,108.858,INVALID,0.0,
2/5/25 1:40:07 PM,VALID,1007.776,VALID,24.973,VALID,95.446,VALID,0.008,VALID,0.0,VALID,1007.776,VALID,1007.633,VALID,0.615,VALID,321.421,INVALID,0.0,
2/5/25 1:41:07 PM,VALID,1007.791,VALID,24.98,VALID,95.504,VALID,0.007,VALID,0.0,VALID,1007.791,VALID,1007.647,VALID,0.696,VALID,155.11,INVALID,0.0,
2/5/25 1:42:07 PM,VALID,1007.776,VALID,24.984,VALID,95.517,VALID,0.021,VALID,0.0,VALID,1007.776,VALID,1007.633,VALID,0.67,VALID,120.005,INVALID,0.0,
2/5/25 1:43:06 PM,VALID,1007.758,VALID,24.962,VALID,95.454,VALID,0.013,VALID,0.0,VALID,1007.758,VALID,1007.615,VALID,0.921,VALID,256.523,INVALID,0.0,
2/5/25 1:44:06 PM,VALID,1007.739,VALID,24.952,VALID,95.443,VALID,0.012,VALID,0.0,VALID,1007.739,VALID,1007.595,VALID,1.11,VALID,216.142,INVALID,0.0,
2/5/25 1:45:06 PM,VALID,1007.709,VALID,24.978,VALID,95.523,VALID,0.006,VALID,0.0,VALID,1007.709,VALID,1007.565,VALID,0.274,VALID,305.365,INVALID,0.0,
2/5/25 1:46:06 PM,VALID,1007.711,VALID,25.002,VALID,95.576,VALID,0.005,VALID,0.0,VALID,1007.711,VALID,1007.567,VALID,0.725,VALID,219.33,INVALID,0.0,
2/5/25 1:47:06 PM,VALID,1007.713,VALID,25.006,VALID,95.582,VALID,-0.001,VALID,0.0,VALID,1007.713,VALID,1007.569,VALID,0.9,VALID,266.786,INVALID,0.0,
2/5/25 1:48:06 PM,VALID,1007.721,VALID,25.016,VALID,95.582,VALID,-0.001,VALID,0.0,VALID,1007.721,VALID,1007.578,VALID,0.776,VALID,290.64,INVALID,0.0,
2/5/25 1:49:06 PM,VALID,1007.721,VALID,24.998,VALID,95.542,VALID,-0.004,VALID,0.0,VALID,1007.721,VALID,1007.577,VALID,0.966,VALID,300.115,INVALID,0.0,
2/5/25 1:50:06 PM,VALID,1007.713,VALID,24.999,VALID,95.535,VALID,0.002,VALID,0.0,VALID,1007.713,VALID,1007.57,VALID,1.08,VALID,249.7,INVALID,0.0,
2/5/25 1:51:06 PM,VALID,1007.717,VALID,25.015,VALID,95.544,VALID,-0.005,VALID,0.0,VALID,1007.717,VALID,1007.573,VALID,0.998,VALID,325.412,INVALID,0.0,
2/5/25 1:52:06 PM,VALID,1007.725,VALID,24.994,VALID,95.444,VALID,0.005,VALID,0.0,VALID,1007.725,VALID,1007.581,VALID,1.515,VALID,312.0,INVALID,0.0,
2/5/25 1:53:06 PM,VALID,1007.731,VALID,25.025,VALID,95.513,VALID,0.007,VALID,0.0,VALID,1007.731,VALID,1007.587,VALID,0.782,VALID,330.524,INVALID,0.0,
2/5/25 1:54:06 PM,VALID,1007.729,VALID,25.079,VALID,95.608,VALID,0.013,VALID,0.0,VALID,1007.729,VALID,1007.586,VALID,0.458,VALID,325.697,INVALID,0.0,
2/5/25 1:55:06 PM,VALID,1007.735,VALID,25.093,VALID,95.601,VALID,0.007,VALID,0.0,VALID,1007.735,VALID,1007.591,VALID,0.812,VALID,318.645,INVALID,0.0,
2/5/25 1:56:06 PM,VALID,1007.741,VALID,25.102,VALID,95.648,VALID,0.011,VALID,0.0,VALID,1007.741,VALID,1007.597,VALID,1.149,VALID,322.744,INVALID,0.0,
2/5/25 1:57:06 PM,VALID,1007.754,VALID,25.108,VALID,95.66,VALID,0.003,VALID,0.0,VALID,1007.754,VALID,1007.611,VALID,0.711,VALID,328.511,INVALID,0.0,
2/5/25 1:58:06 PM,VALID,1007.781,VALID,25.072,VALID,95.575,VALID,0.008,VALID,0.0,VALID,1007.781,VALID,1007.638,VALID,1.107,VALID,302.075,INVALID,0.0,
2/5/25 1:59:06 PM,VALID,1007.803,VALID,25.058,VALID,95.558,VALID,0.011,VALID,0.0,VALID,1007.803,VALID,1007.659,VALID,0.997,VALID,311.231,INVALID,0.0,
2/5/25 2:00:06 PM,VALID,1007.828,VALID,25.057,VALID,95.5,VALID,0.014,VALID,0.0,VALID,1007.828,VALID,1007.685,VALID,1.231,VALID,317.939,INVALID,0.0,
2/5/25 2:01:06 PM,VALID,1007.872,VALID,25.051,VALID,95.508,VALID,0.007,VALID,0.0,VALID,1007.872,VALID,1007.729,VALID,1.364,VALID,305.831,INVALID,0.0,
2/5/25 2:02:06 PM,VALID,1007.91,VALID,25.043,VALID,95.411,VALID,0.004,VALID,0.0,VALID,1007.91,VALID,1007.767,VALID,1.573,VALID,320.158,INVALID,0.0,
2/5/25 2:03:06 PM,VALID,1007.924,VALID,25.063,VALID,95.45,VALID,0.01,VALID,0.0,VALID,1007.924,VALID,1007.78,VALID,1.099,VALID,321.133,INVALID,0.0,
2/5/25 2:04:06 PM,VALID,1007.934,VALID,25.088,VALID,95.529,VALID,0.004,VALID,0.0,VALID,1007.934,VALID,1007.79,VALID,0.891,VALID,310.254,INVALID,0.0,
2/5/25 2:05:06 PM,VALID,1007.933,VALID,25.083,VALID,95.507,VALID,-0.005,VALID,0.0,VALID,1007.933,VALID,1007.789,VALID,1.238,VALID,290.452,INVALID,0.0,
2/5/25 2:06:06 PM,VALID,1007.913,VALID,25.066,VALID,95.456,VALID,-0.002,VALID,0.0,VALID,1007.913,VALID,1007.769,VALID,1.552,VALID,290.753,INVALID,0.0,
2/5/25 2:07:06 PM,VALID,1007.923,VALID,25.074,VALID,95.444,VALID,-0.004,VALID,0.0,VALID,1007.923,VALID,1007.78,VALID,1.059,VALID,282.168,INVALID,0.0,
2/5/25 2:08:06 PM,VALID,1007.943,VALID,25.104,VALID,95.471,VALID,0.003,VALID,0.0,VALID,1007.943,VALID,1007.799,VALID,1.342,VALID,288.277,INVALID,0.0,
2/5/25 2:09:06 PM,VALID,1007.953,VALID,25.083,VALID,95.383,VALID,0.006,VALID,0.0,VALID,1007.953,VALID,1007.81,VALID,0.922,VALID,284.489,INVALID,0.0,
2/5/25 2:10:06 PM,VALID,1007.996,VALID,25.091,VALID,95.385,VALID,0.007,VALID,0.0,VALID,1007.996,VALID,1007.852,VALID,0.828,VALID,321.742,INVALID,0.0,
2/5/25 2:11:06 PM,VALID,1008.041,VALID,25.114,VALID,95.377,VALID,0.001,VALID,0.0,VALID,1008.041,VALID,1007.898,VALID,0.749,VALID,318.773,INVALID,0.0,
2/5/25 2:12:06 PM,VALID,1008.075,VALID,25.131,VALID,95.339,VALID,0.001,VALID,0.0,VALID,1008.075,VALID,1007.932,VALID,1.069,VALID,320.676,INVALID,0.0,
2/5/25 2:13:06 PM,VALID,1008.095,VALID,25.148,VALID,95.324,VALID,-0.002,VALID,0.0,VALID,1008.095,VALID,1007.952,VALID,1.376,VALID,317.804,INVALID,0.0,
2/5/25 2:14:06 PM,VALID,1008.123,VALID,25.146,VALID,95.265,VALID,-0.002,VALID,0.0,VALID,1008.123,VALID,1007.979,VALID,1.24,VALID,304.042,INVALID,0.0,
2/5/25 2:15:06 PM,VALID,1008.141,VALID,25.116,VALID,95.144,VALID,0.006,VALID,0.0,VALID,1008.141,VALID,1007.997,VALID,1.359,VALID,328.388,INVALID,0.0,
2/5/25 2:16:06 PM,VALID,1008.163,VALID,25.118,VALID,95.124,VALID,0.012,VALID,0.0,VALID,1008.163,VALID,1008.02,VALID,1.404,VALID,312.301,INVALID,0.0,
2/5/25 2:17:06 PM,VALID,1008.185,VALID,25.113,VALID,95.038,VALID,0.021,VALID,0.0,VALID,1008.185,VALID,1008.042,VALID,1.785,VALID,320.338,INVALID,0.0,
2/5/25 2:18:06 PM,VALID,1008.204,VALID,25.116,VALID,94.96,VALID,0.018,VALID,0.0,VALID,1008.204,VALID,1008.061,VALID,1.304,VALID,312.404,INVALID,0.0,
2/5/25 2:19:06 PM,VALID,1008.23,VALID,25.131,VALID,94.994,VALID,0.019,VALID,0.0,VALID,1008.23,VALID,1008.087,VALID,1.777,VALID,312.84,INVALID,0.0,
2/5/25 2:20:06 PM,VALID,1008.266,VALID,25.126,VALID,94.957,VALID,0.013,VALID,0.0,VALID,1008.266,VALID,1008.123,VALID,1.538,VALID,306.473,INVALID,0.0,
2/5/25 2:21:06 PM,VALID,1008.286,VALID,25.101,VALID,94.922,VALID,0.015,VALID,0.0,VALID,1008.286,VALID,1008.142,VALID,1.456,VALID,304.593,INVALID,0.0,
2/5/25 2:22:06 PM,VALID,1008.291,VALID,25.08,VALID,94.923,VALID,0.015,VALID,0.0,VALID,1008.291,VALID,1008.147,VALID,1.597,VALID,301.228,INVALID,0.0,
2/5/25 2:23:06 PM,VALID,1008.304,VALID,25.08,VALID,94.978,VALID,0.003,VALID,0.0,VALID,1008.304,VALID,1008.16,VALID,1.979,VALID,307.17,INVALID,0.0,
2/5/25 2:24:06 PM,VALID,1008.339,VALID,25.095,VALID,94.938,VALID,0.022,VALID,0.0,VALID,1008.339,VALID,1008.195,VALID,1.731,VALID,297.57,INVALID,0.0,
2/5/25 2:25:06 PM,VALID,1008.372,VALID,25.102,VALID,94.922,VALID,0.012,VALID,0.0,VALID,1008.372,VALID,1008.228,VALID,1.807,VALID,305.189,INVALID,0.0,
2/5/25 2:26:06 PM,VALID,1008.402,VALID,25.102,VALID,94.951,VALID,0.012,VALID,0.0,VALID,1008.402,VALID,1008.259,VALID,2.012,VALID,300.492,INVALID,0.0,
2/5/25 2:27:06 PM,VALID,1008.426,VALID,25.103,VALID,94.92,VALID,0.018,VALID,0.0,VALID,1008.426,VALID,1008.283,VALID,2.011,VALID,300.625,INVALID,0.0,
2/5/25 2:28:06 PM,VALID,1008.433,VALID,25.123,VALID,95.044,VALID,0.025,VALID,0.0,VALID,1008.433,VALID,1008.289,VALID,1.547,VALID,301.084,INVALID,0.0,
2/5/25 2:29:06 PM,VALID,1008.422,VALID,25.121,VALID,95.132,VALID,0.017,VALID,0.0,VALID,1008.422,VALID,1008.279,VALID,1.334,VALID,299.724,INVALID,0.0,
2/5/25 2:30:06 PM,VALID,1008.398,VALID,25.092,VALID,95.19,VALID,0.006,VALID,0.0,VALID,1008.398,VALID,1008.254,VALID,1.589,VALID,293.98,INVALID,0.0,
2/5/25 2:31:06 PM,VALID,1008.386,VALID,25.067,VALID,95.231,VALID,0.002,VALID,0.0,VALID,1008.386,VALID,1008.243,VALID,1.368,VALID,300.449,INVALID,0.0,
2/5/25 2:32:06 PM,VALID,1008.384,VALID,25.055,VALID,95.357,VALID,0.016,VALID,0.0,VALID,1008.384,VALID,1008.24,VALID,1.407,VALID,298.658,INVALID,0.0,
2/5/25 2:33:06 PM,VALID,1008.406,VALID,25.024,VALID,95.391,VALID,0.014,VALID,0.0,VALID,1008.406,VALID,1008.263,VALID,1.667,VALID,304.285,INVALID,0.0,
2/5/25 2:34:06 PM,VALID,1008.41,VALID,25.041,VALID,95.509,VALID,0.014,VALID,0.0,VALID,1008.41,VALID,1008.266,VALID,1.104,VALID,302.202,INVALID,0.0,
2/5/25 2:35:06 PM,VALID,1008.407,VALID,25.049,VALID,95.58,VALID,0.014,VALID,0.0,VALID,1008.407,VALID,1008.264,VALID,0.747,VALID,293.097,INVALID,0.0,
2/5/25 2:36:06 PM,VALID,1008.408,VALID,25.046,VALID,95.666,VALID,0.005,VALID,0.0,VALID,1008.408,VALID,1008.264,VALID,0.83,VALID,306.719,INVALID,0.0,
2/5/25 2:37:06 PM,VALID,1008.394,VALID,25.038,VALID,95.74,VALID,0.006,VALID,0.0,VALID,1008.394,VALID,1008.25,VALID,1.273,VALID,307.248,INVALID,0.0,
2/5/25 2:38:06 PM,VALID,1008.392,VALID,25.021,VALID,95.775,VALID,0.005,VALID,0.0,VALID,1008.392,VALID,1008.249,VALID,0.832,VALID,293.093,INVALID,0.0,
2/5/25 2:39:06 PM,VALID,1008.428,VALID,24.988,VALID,95.767,VALID,0.007,VALID,0.0,VALID,1008.428,VALID,1008.284,VALID,1.082,VALID,293.267,INVALID,0.0,
2/5/25 2:40:06 PM,VALID,1008.451,VALID,24.954,VALID,95.729,VALID,0.014,VALID,0.0,VALID,1008.451,VALID,1008.307,VALID,1.333,VALID,301.704,INVALID,0.0,
2/5/25 2:41:06 PM,VALID,1008.493,VALID,24.936,VALID,95.694,VALID,0.003,VALID,0.0,VALID,1008.493,VALID,1008.35,VALID,1.336,VALID,282.439,INVALID,0.0,
2/5/25 2:42:06 PM,VALID,1008.561,VALID,24.937,VALID,95.667,VALID,0.015,VALID,0.0,VALID,1008.561,VALID,1008.417,VALID,1.383,VALID,290.34,INVALID,0.0,
2/5/25 2:43:06 PM,VALID,1008.608,VALID,24.928,VALID,95.623,VALID,0.008,VALID,0.0,VALID,1008.608,VALID,1008.464,VALID,1.754,VALID,296.189,INVALID,0.0,
2/5/25 2:44:06 PM,VALID,1008.636,VALID,24.925,VALID,95.465,VALID,0.006,VALID,0.0,VALID,1008.636,VALID,1008.493,VALID,1.773,VALID,281.218,INVALID,0.0,
2/5/25 2:45:06 PM,VALID,1008.663,VALID,24.951,VALID,95.368,VALID,0.012,VALID,0.0,VALID,1008.663,VALID,1008.519,VALID,1.668,VALID,276.64,INVALID,0.0,
2/5/25 2:46:06 PM,VALID,1008.674,VALID,24.946,VALID,95.28,VALID,0.014,VALID,0.0,VALID,1008.674,VALID,1008.531,VALID,2.043,VALID,278.708,INVALID,0.0,
2/5/25 2:47:06 PM,VALID,1008.693,VALID,24.926,VALID,95.155,VALID,0.021,VALID,0.0,VALID,1008.693,VALID,1008.55,VALID,1.843,VALID,283.584,INVALID,0.0,
2/5/25 2:48:06 PM,VALID,1008.716,VALID,24.929,VALID,95.07,VALID,0.011,VALID,0.0,VALID,1008.716,VALID,1008.573,VALID,1.652,VALID,282.099,INVALID,0.0,
2/5/25 2:49:06 PM,VALID,1008.736,VALID,24.93,VALID,95.022,VALID,0.008,VALID,0.0,VALID,1008.736,VALID,1008.592,VALID,1.54,VALID,287.152,INVALID,0.0,
2/5/25 2:50:06 PM,VALID,1008.735,VALID,24.923,VALID,94.972,VALID,0.011,VALID,0.0,VALID,1008.735,VALID,1008.592,VALID,1.385,VALID,289.87,INVALID,0.0,
2/5/25 2:51:06 PM,VALID,1008.737,VALID,24.919,VALID,94.94,VALID,0.017,VALID,0.0,VALID,1008.737,VALID,1008.594,VALID,1.306,VALID,293.215,INVALID,0.0,
2/5/25 2:52:06 PM,VALID,1008.76,VALID,24.901,VALID,94.859,VALID,0.017,VALID,0.0,VALID,1008.76,VALID,1008.616,VALID,1.936,VALID,298.631,INVALID,0.0,
2/5/25 2:53:06 PM,VALID,1008.793,VALID,24.894,VALID,94.679,VALID,0.013,VALID,0.0,VALID,1008.793,VALID,1008.65,VALID,1.909,VALID,295.298,INVALID,0.0,
2/5/25 2:54:06 PM,VALID,1008.827,VALID,24.912,VALID,94.269,VALID,0.021,VALID,0.0,VALID,1008.827,VALID,1008.684,VALID,1.809,VALID,298.554,INVALID,0.0,
2/5/25 2:55:06 PM,VALID,1008.845,VALID,24.99,VALID,94.05,VALID,0.011,VALID,0.0,VALID,1008.845,VALID,1008.702,VALID,1.387,VALID,295.829,INVALID,0.0,
2/5/25 2:56:06 PM,VALID,1008.851,VALID,25.001,VALID,93.864,VALID,0.022,VALID,0.0,VALID,1008.851,VALID,1008.707,VALID,1.322,VALID,296.19,INVALID,0.0,
2/5/25 2:57:06 PM,VALID,1008.852,VALID,25.002,VALID,93.773,VALID,0.025,VALID,0.0,VALID,1008.852,VALID,1008.709,VALID,1.418,VALID,293.301,INVALID,0.0,
2/5/25 2:58:06 PM,VALID,1008.888,VALID,25.015,VALID,93.81,VALID,0.015,VALID,0.0,VALID,1008.888,VALID,1008.745,VALID,1.038,VALID,290.5,INVALID,0.0,
2/5/25 2:59:06 PM,VALID,1008.913,VALID,24.99,VALID,93.903,VALID,0.016,VALID,0.0,VALID,1008.913,VALID,1008.769,VALID,1.259,VALID,283.94,INVALID,0.0,
2/5/25 3:00:06 PM,VALID,1008.963,VALID,24.971,VALID,94.116,VALID,0.009,VALID,0.0,VALID,1008.963,VALID,1008.819,VALID,1.409,VALID,286.452,INVALID,0.0,
2/5/25 3:01:06 PM,VALID,1008.987,VALID,24.928,VALID,94.22,VALID,-0.0,VALID,0.0,VALID,1008.987,VALID,1008.843,VALID,1.378,VALID,291.658,INVALID,0.0,
2/5/25 3:02:06 PM,VALID,1009.009,VALID,24.918,VALID,94.393,VALID,0.003,VALID,0.0,VALID,1009.009,VALID,1008.865,VALID,1.311,VALID,294.956,INVALID,0.0,
2/5/25 3:03:06 PM,VALID,1009.034,VALID,24.96,VALID,94.673,VALID,0.007,VALID,0.0,VALID,1009.034,VALID,1008.891,VALID,1.079,VALID,299.507,INVALID,0.0,
2/5/25 3:04:06 PM,VALID,1009.044,VALID,24.989,VALID,94.816,VALID,0.002,VALID,0.0,VALID,1009.044,VALID,1008.901,VALID,1.256,VALID,298.611,INVALID,0.0,
2/5/25 3:05:06 PM,VALID,1009.07,VALID,24.973,VALID,94.765,VALID,0.006,VALID,0.0,VALID,1009.07,VALID,1008.926,VALID,1.199,VALID,292.65,INVALID,0.0,
2/5/25 3:06:06 PM,VALID,1009.084,VALID,24.972,VALID,94.711,VALID,0.01,VALID,0.0,VALID,1009.084,VALID,1008.941,VALID,1.19,VALID,290.235,INVALID,0.0,
2/5/25 3:07:06 PM,VALID,1009.089,VALID,24.98,VALID,94.729,VALID,-0.005,VALID,0.0,VALID,1009.089,VALID,1008.945,VALID,1.04,VALID,284.359,INVALID,0.0,
2/5/25 3:08:06 PM,VALID,1009.095,VALID,24.974,VALID,94.78,VALID,0.0,VALID,0.0,VALID,1009.095,VALID,1008.952,VALID,1.103,VALID,287.333,INVALID,0.0,
2/5/25 3:09:06 PM,VALID,1009.111,VALID,24.956,VALID,94.785,VALID,-0.005,VALID,0.0,VALID,1009.111,VALID,1008.968,VALID,0.949,VALID,280.686,INVALID,0.0,
2/5/25 3:10:06 PM,VALID,1009.112,VALID,24.955,VALID,94.875,VALID,0.006,VALID,0.0,VALID,1009.112,VALID,1008.968,VALID,1.107,VALID,276.593,INVALID,0.0,
2/5/25 3:11:06 PM,VALID,1009.1,VALID,24.96,VALID,94.966,VALID,-0.001,VALID,0.0,VALID,1009.1,VALID,1008.957,VALID,1.148,VALID,268.707,INVALID,0.0,
2/5/25 3:12:06 PM,VALID,1009.107,VALID,24.953,VALID,95.044,VALID,-0.004,VALID,0.0,VALID,1009.107,VALID,1008.963,VALID,1.56,VALID,265.122,INVALID,0.0,
2/5/25 3:13:06 PM,VALID,1009.113,VALID,24.968,VALID,95.082,VALID,0.001,VALID,0.0,VALID,1009.113,VALID,1008.97,VALID,1.518,VALID,269.991,INVALID,0.0,
2/5/25 3:14:06 PM,VALID,1009.124,VALID,24.992,VALID,95.098,VALID,0.002,VALID,0.0,VALID,1009.124,VALID,1008.98,VALID,1.5,VALID,268.976,INVALID,0.0,
2/5/25 3:15:06 PM,VALID,1009.135,VALID,25.006,VALID,95.103,VALID,0.004,VALID,0.0,VALID,1009.135,VALID,1008.991,VALID,1.536,VALID,262.11,INVALID,0.0,
2/5/25 3:16:06 PM,VALID,1009.135,VALID,25.003,VALID,95.065,VALID,0.005,VALID,0.0,VALID,1009.135,VALID,1008.992,VALID,1.535,VALID,265.896,INVALID,0.0,
